grid_id,iso639,label
grid.496040.f,ko,한국 지리 학회
grid.496041.e,ko,국제지역학회
grid.496042.d,ko,한국 환경 교육 연합회
grid.496043.c,ko,국제한국어교육학회
grid.496044.b,ko,국제한국문학문화학회
grid.496045.a,ko,국제뇌교육종합대학원대학교 홈페이지
grid.496046.9,ko,거제대학
grid.496047.8,ko,한국 평화 연구소
grid.496048.7,ko,김포 대학교
grid.496049.6,ko,국제비교한국학회
grid.496050.e,ko,코리아 바이오
grid.496052.c,ko,한국바이오솔루션
grid.496053.d,ko,한국해사법학회
grid.496054.a,ko,호남고고학회
grid.496055.b,ko,세계 문화 콘텐츠 학회
grid.496057.9,ko,글로벌 개발 연구소
grid.496058.6,ko,한국 법대
grid.496059.7,ko,국제한국언어문화학회
grid.496060.d,ko,호산대학교
grid.496062.f,ko,글로벌교육문화연구원
grid.496063.e,ko,가톨릭관동대학교
grid.496065.8,ko,의상 문화 협회
grid.496066.b,ko,21세기 외국어 학원
grid.496067.a,ko,인권연대는
grid.496068.5,ko,한국브레히트학회
grid.496069.4,ko,글로벌 영어 교사 협회
grid.496070.c,ko,한국 중요 사회 학회
grid.496071.d,ko,현대경제연구원
grid.496072.e,ko,한국방송통신산업협동조합 조합소개 인사말 안내입니다
grid.496073.f,ko,글로벌광통신
grid.496074.8,ko,한국방송협회
grid.496075.9,ko,제이에스엠테크놀러지코리아
grid.496076.a,ko,고구려 발해 학회
grid.496077.b,ko,한국제임스조이스학회
grid.496078.4,ko,현대엔지니어링
grid.496079.5,ko,한국국제경영관리학회 홈페
grid.496080.3,ko,크리스탈 유전체학
grid.496081.2,ko,(주)장성E.P.S에 오신것을 환영합니다
grid.496082.1,ko,고구려 대학
grid.496083.0,ko,한국서예협회
grid.496084.7,ko,동아시아일본학회
grid.496085.6,ko,한국 카본
grid.496086.5,ko,한반도국제대학원대학교
grid.496087.4,ko,한국조리학회
grid.496088.b,ko,㈜아이센스는
grid.496089.a,ko,동방 문화 대학교
grid.496090.2,zh,南京中意建筑设计院
grid.496091.3,ko,아이파이브
grid.496092.0,ko,한국직업능력교육협회
grid.496093.1,ko,(주)제욱
grid.496095.7,ko,한국동서비교문학학회
grid.496096.4,ko,녹색 생활 지식 경제 연구소
grid.496097.5,ko,일진방사선엔지니어링
grid.496098.a,ko,한국아동교육학회
grid.496099.b,ko,인천재능대학교
grid.496100.a,ko,구미 대학교
grid.496101.b,ko,한국생태유아교육학회
grid.496102.8,ko,광양보건대학
grid.496103.9,ko,한국아동복지학회
grid.496104.e,ko,한국경제학회
grid.496105.f,ko,한국동양철학회
grid.496106.c,ko,경북IT융합산업기술원
grid.496107.d,ko,한국아동청소년문학학회 권혁준 올림
grid.496108.2,ko,사이버 대학교
grid.496109.3,ko,한국경제연구원
grid.496110.b,ko,경북 해양 생물 산업 연구원
grid.496111.a,ko,한국어린이미디어학회에 있습니다
grid.496112.9,ko,대덕 대학교
grid.496113.8,ko,한국아동권리학회
grid.496114.f,ko,경기연구원
grid.496115.e,ko,한국교육사상연구회
grid.496116.d,ko,한국교육방송공사
grid.496117.c,ko,대동 철학회
grid.496118.3,ko,기독교교육정보학회
grid.496119.2,ko,한국교육재정경제학회
grid.496120.8,ko,경남도립남해대학
grid.496121.9,ko,대구시각장애인문화원
grid.496122.a,ko,한국교육심리학회
grid.496123.b,ko,경남도립거창대학
grid.496124.c,ko,한국기독교학회
grid.496125.d,ko,한국교육학회
grid.496127.f,ko,한국패션디자인학회
grid.496128.0,ko,한국교회사학회
grid.496129.1,ko,한국금융연구원은 지난
grid.496130.9,ko,대구 역사 학회
grid.496131.8,ko,한국지리학회
grid.496132.b,ko,한국초등미술교육학회
grid.496133.a,ko,한국고전문학교육학회
grid.496134.d,ko,대구 과학 대학교
grid.496135.c,ko,한국 레저 레크리에이션 협회
grid.496136.f,ko,한국초등교육학회
grid.496137.e,ko,대한지질학회
grid.496138.1,ko,한국 생애 교육 협회
grid.496139.0,ko,한국 영어 교육 학회
grid.496140.e,ko,한국승강기대학교
grid.496141.f,ko,한국독어독문학회
grid.496143.d,ko,역사학회
grid.496145.b,ko,한국 문학 교육 학회
grid.496146.8,zh,天津市市政工程设计研究总院
grid.496147.9,zh,山东量子科学技术研究院
grid.496148.6,ko,한국심리학회
grid.496149.7,ko,한국헤겔학회
grid.496150.f,zh,广东猛狮新能源科技股份有限公司
grid.496151.e,ko,이준 국제법 학원
grid.496152.d,ko,(사)한국정보통신기술산업협회-
grid.496154.b,ko,한복문화학회
grid.496155.a,ko,중국문화연구학회
grid.496156.9,ko,한국지리환경교육학회
grid.496157.8,ko,지능형 이미지 및 정보 시스템
grid.496158.7,ko,한국 문학 치료 학회
grid.496159.6,ko,한국산업및조직심리학회
grid.496160.c,ko,Daegu-Gyeongbuk Advanced Medical Industry Promotion Foundation
grid.496161.d,ko,산업연구원은 국내외 산업과 무역통상 분야를 서로 연계하여
grid.496162.e,ko,한국정보통신공사협회
grid.496163.f,ko,한국통합물류협회
grid.496164.8,ko,대전보건대학교
grid.496165.9,ko,한국경영과학회
grid.496166.a,ko,한국실내디자인학회는
grid.496167.b,ko,한국비교형사법학회
grid.496168.4,ko,한국IT서비스학회
grid.496169.5,ko,한국 환경 정책 관리 학회
grid.496170.d,ko,한국헌법학회
grid.496171.c,ko,한국유럽학회
grid.496172.f,ko,한국 마케팅 경영 학회
grid.496173.e,ko,한국종합기술
grid.496174.9,ko,한국운동재활협회
grid.496175.8,ko,한국 마케팅 학자
grid.496176.b,ko,한국 의료 기기 산업 조합
grid.496177.a,ko,한국 영화 협회
grid.496178.5,ko,민들레 의료 복지 사회 협동 조합
grid.496179.4,ko,한국소비자학회
grid.496180.2,ko,한국소비문화학회
grid.496181.3,ko,한국재무학회
grid.496182.0,ko,한국 중동 학회
grid.496184.6,ko,한국 금융 공학 컨설팅
grid.496185.7,ko,한국기업교육센터
grid.496186.4,ko,현대 한국 연극 학회
grid.496187.5,ko,한국 재무 관리 협회
grid.496188.a,ko,한국 현대 언어 학회
grid.496190.3,ko,대한화장품협회
grid.496191.2,ko,한국 석유 품질 관리국
grid.496192.1,ko,한국 수산 자원 공사
grid.496193.0,ko,한국상담대학원대학교
grid.496194.7,ko,한국상담학회
grid.496195.6,ko,한국 몽골 연구 협회
grid.496196.5,ko,한국 외국어 교육 협회
grid.496197.4,ko,한국체육학회
grid.496198.b,ko,한국 다문화 교육 협회
grid.496200.9,ko,한국 음악 치료 협회
grid.496201.8,ko,한국 고급 나노 팹 센터
grid.496202.b,ko,한국공안행정학회
grid.496203.a,ko,한국문화역사지리학회
grid.496204.d,ko,한국골프대학교
grid.496205.c,ko,한국종교문화연구소
grid.496206.f,ko,한국 관세무역개발원
grid.496207.e,ko,대한 마약 연구 학회
grid.496208.1,ko,한국 아이티 (IT) 개발자 협동 조합
grid.496209.0,ko,(사)한국디지털디자인협의회
grid.496210.8,ko,한국 회계 기준 원
grid.496211.9,ko,"韓國科學技術企劃評價院,"
grid.496212.a,ko,한국디지털병원수출조합
grid.496214.c,ko,한국디지털정책학회
grid.496215.d,ko,인간 개발 연구소
grid.496216.e,ko,한국원자력학회
grid.496217.f,ko,(주)한국유통과학연구소
grid.496218.0,ko,한국 광고 학회
grid.496219.1,ko,사단법인 한국동남아연구소
grid.496220.b,ko,한국산업경제학회
grid.496221.a,ko,한국지역사회복지학회
grid.496222.9,ko,한국특수교육학회
grid.496223.8,ko,한국 산업 기술 진흥 협회
grid.496224.f,ko,한국드라마학회
grid.496225.e,ko,한국열린사이버대학교
grid.496226.d,ko,한국동서철학회
grid.496227.c,ko,한국 산업 학회
grid.496228.3,ko,한국 실험 연구원
grid.496229.2,ko,한국 알코올 중독 학회
grid.496230.a,ko,한국 유아 보육 학회
grid.496231.b,ko,한국열린교육학회
grid.496232.8,ko,한국농촌사회학회
grid.496233.9,ko,한국 석유 그룹
grid.496234.e,ko,한국 경영 정보 학회
grid.496235.f,ko,한국 증권업 협회
grid.496236.c,ko,년 출범한 한국정책분석평가학회는 지금까지
grid.496237.d,ko,한국 정보 기술 진흥원
grid.496238.2,ko,한국 정보 시스템
grid.496239.3,ko,한국서비스경영학회
grid.496240.d,ko,한국국제회계학회
grid.496241.c,ko,한국정보시스템학회
grid.496242.f,ko,한국셰익스피어학회
grid.496243.e,ko,한국국제미술교육학회
grid.496244.9,ko,한국물리학회
grid.496246.b,ko,한국 미술 교육 학회
grid.496247.a,ko,한국보건사회연구원
grid.496248.5,ko,한국사회과학데이터센터
grid.496249.4,ko,한국평생교육원
grid.496250.c,ko,한국 미술 사학 연구소
grid.496251.d,ko,한국 실천 신학회
grid.496252.e,ko,국제조세협회
grid.496253.f,ko,한국 통신 정보 학회
grid.496254.8,ko,한국 건축가 협회
grid.496255.9,ko,한국 초등 영어 교육 협회
grid.496257.b,ko,한국예술연구소
grid.496258.4,ko,한국 행정 학회
grid.496259.5,ko,한국인터넷전자상거래학회
grid.496260.f,ko,한국 홍보 상담회
grid.496261.e,ko,한국 경영 교육 학회
grid.496262.d,ko,한국발명진흥회
grid.496263.c,ko,한국 개혁 신학회
grid.496264.b,ko,한국정신보건사회복지학회
grid.496265.a,ko,한국지역개발학회
grid.496266.9,ko,코리아카코
grid.496267.8,ko,한국중어중문학회
grid.496268.7,ko,한국영어학회
grid.496269.6,ko,한국공학교육학회
grid.496270.e,ko,한국 지역 경제 연구원
grid.496271.f,ko,한국근대영미소설학회
grid.496272.c,ko,한국음악교육학회
grid.496273.d,ko,한국 서양 문명 학회
grid.496274.a,ko,한국신약학회
grid.496275.b,ko,한국라틴아메리카학회
grid.496276.8,ko,한국민족운동사학회
grid.496277.9,ko,한국도덕교육학회
grid.496278.6,ko,한국뇌신경과학회
grid.496279.7,ko,한국전통공연예술학회
grid.496280.1,ko,한국 신학 대학원
grid.496281.0,ko,한국감성과학회
grid.496282.3,ko,한국 서양 중세사 학회
grid.496283.2,ko,한국 공연 예술 학회
grid.496284.5,ko,한국매장문화재협회
grid.496286.7,ko,한국 철학 연구회
grid.496287.6,ko,한국영미문학교육학회
grid.496288.9,ko,한국 음악 학회
grid.496289.8,ko,한국실과교육연구학회
grid.496290.0,ko,한국미술이론학회
grid.496291.1,ko,한국 철학회
grid.496292.2,ko,한국영어교육학회
grid.496293.3,ko,한국 여성 철학자 협회
grid.496294.4,ko,한국특수아동학회
grid.496295.5,ko,한국사회학회
grid.496296.6,ko,한국정치사상학회
grid.496298.8,ko,한국동남아학회
grid.496299.9,ko,한국 여성 단체 연합
grid.496300.8,ko,한국청년기업가정신재단
grid.496301.9,ko,한국스포츠심리학회
grid.496302.a,ko,한국 부동산법 학회
grid.496303.b,ko,한국중국학회
grid.496304.c,ko,한국윤리교육학회
grid.496305.d,ko,한국 여성 학회
grid.496306.e,ko,한국 기독교 윤리학회
grid.496307.f,ko,한국방언학회
grid.496308.0,ko,한국윤리학회
grid.496309.1,ko,한국도시행정학회
grid.496310.9,ko,한국서양고전학회
grid.496311.8,ko,한국가족학회
grid.496312.b,ko,한국 출판 학회
grid.496313.a,ko,한국 여성사 협회
grid.496314.d,ko,한국가족자원경영학회
grid.496315.c,ko,한국T.S.엘리엇학회
grid.496316.f,ko,한국가족사회복지학회의
grid.496317.e,ko,사단법인 한국무용협회
grid.496318.1,ko,한국 종교 교육 협회
grid.496320.a,ko,한국 체육 체육 스포츠 협회
grid.496321.b,ko,한국디자인문화학회
grid.496322.8,ko,한국 종교 학회
grid.496323.9,ko,한국디자인학회
grid.496324.e,ko,한국스포츠교육학회
grid.496325.f,ko,한국 루시스트 협회
grid.496326.c,ko,한국스포츠엔터테인먼트법학회
grid.496327.d,ko,한국 철학 학회
grid.496329.3,ko,한국유아교육학회
grid.496330.b,ko,한국 청소년 협회
grid.496331.a,ko,한국전략경영학회
grid.496332.9,ko,한국운동생리학회
grid.496334.f,ko,한국독일사학회
grid.496335.e,ko,한국기술교육학회
grid.496336.d,ko,한국 문법 학회
grid.496338.3,ko,한국문학이론과 비평학회
grid.496340.c,ko,한국문학회
grid.496341.d,ko,한국영재교육학회
grid.496342.e,ko,한국 사회 및 인성 심리 학회
grid.496343.f,ko,한국문학과종교학회
grid.496344.8,ko,한국신학정보연구원
grid.496345.9,ko,한국역사민속학회
grid.496346.a,ko,한국체육교육학회
grid.496347.b,ko,한국사연구회
grid.496348.4,ko,한중 과학 기술 협력 센터
grid.496349.5,ko,한국관광공사
grid.496350.d,ko,한국가정과교육학회 회
grid.496351.c,ko,한국 직업 교육 연구회
grid.496352.f,ko,한국사회이론학회
grid.496353.e,ko,한국스페인어문학회
grid.496354.9,ko,대한 주택 조합
grid.496355.8,ko,한국회계학회
grid.496357.a,ko,한국관광대학교
grid.496358.5,ko,한국 사회 학회
grid.496359.4,ko,한국교원교육학회
grid.496360.e,ko,한국텍스트언어학회
grid.496361.f,ko,한국농업경제학회
grid.496362.c,ko,한국관광연구학회
grid.496363.d,ko,한국연극교육학회
grid.496364.a,ko,대한 학교 학회
grid.496365.b,ko,한국 도시 디자인 학원
grid.496366.8,ko,한국국악교육연구학회
grid.496367.9,ko,한국 국제법 학회
grid.496368.6,ko,우리 한국통역번역학회가
grid.496369.7,ko,한국국악학회
grid.496370.f,ko,한국어와 한국 문화 학회
grid.496371.e,ko,한국번역가협회
grid.496372.d,ko,한국도시지리학회
grid.496373.c,ko,한국언어문화교육학회
grid.496374.b,ko,벤처기업협회
grid.496375.a,ko,한국 도서관 정보 학회
grid.496376.9,ko,한국생활환경학회
grid.496377.8,ko,한국어교육학회
grid.496378.7,ko,한미 협회
grid.496379.6,ko,한국고전여성문학회
grid.496380.0,ko,한국 사회사 협회
grid.496381.1,ko,아랍어 아랍어 문학회
grid.496382.2,ko,연세대학교 한국어학당은
grid.496383.3,ko,한국 사회 언어 학회
grid.496384.4,ko,한독직업전문학교
grid.496385.5,ko,한일협회
grid.496386.6,ko,한국 무역 연구원
grid.496387.7,ko,고려이노테크
grid.496388.8,ko,한글 학회
grid.496389.9,ko,대한 지방 행정 학회
grid.496390.1,ko,한국 사회 복지
grid.496391.0,ko,한국 사회 복지 정책 학회
grid.496392.3,ko,한국 뷰티 학회
grid.496393.2,ko,한국 우주 환경 연구 학회
grid.496394.5,ko,한국언어학회
grid.496395.4,ko,한국 성서 공회
grid.496396.7,ko,경희사이버대학교/慶熙사이버大學校
grid.496397.6,ko,경 여자 대학교
grid.496398.9,ko,한국 저널리즘 커뮤니케이션 학회
grid.496399.8,ko,경복대학교
grid.496400.f,ko,한국 경영 학회
grid.496401.e,ko,한국 언어 교육 학회
grid.496402.d,ko,경민대학교
grid.496403.c,ko,한국지방자치학회는
grid.496404.b,ko,경남정보대학교
grid.496405.a,ko,대한 토목 학회
grid.496406.9,ko,한국물류학회
grid.496407.8,ko,한국 한문학 및 고전 문어 교육 협회
grid.496408.7,ko,한국마케팅학회
grid.496409.6,ko,한국 국제 이해 교육 학회
grid.496410.e,ko,한국중세르네상스영문학회
grid.496411.f,ko,한국 동서양 학회
grid.496412.c,ko,대한 체육 학회
grid.496413.d,ko,사단법인 노동법이론실무학회
grid.496414.a,ko,근로복지공단
grid.496415.b,ko,현대미술사학회
grid.496416.8,ko,한국 과학 기술 학회
