grid_id,alias
grid.422729.8,Western India Palm Refined Oils Limited
grid.422729.8,Western India Products Limited
grid.422738.8,Information In Place
grid.422784.f,North Carolina Department of Environmental Quality
grid.422788.3,ND Department of Human Services
grid.422804.8,Tata Motors European Technical Centre
grid.422805.9,Ionatron
grid.422807.b,Northampton County Area Community College
grid.422809.5,Miami School of Mines
grid.422817.a,National Gallery of British Art
grid.422822.c,Spanish American Normal School
grid.422827.9,North Wisconsin Academy
grid.422843.b,ATCorp
grid.422845.d,Notre Dame College of Ohio
grid.422862.8,Durham Scientific Crystals
grid.422868.2,Keene Teachers College
grid.422868.2,Keene Normal School
grid.422877.c,AstroNova
grid.422882.6,ArmaGen Technologies
grid.422902.f,Tekna
grid.422904.9,Yorkshire Water
grid.422911.d,Asbury College
grid.422929.6,API Wellness Center
grid.422933.d,Ajāu Màhnfa Hipwúi
grid.422933.d,Yàzhōu Wénhuà Xiéhuì
grid.422956.e,San Diego Zoo Global
grid.422962.9,THECIS 
grid.422972.8,Thames Water Utilities
grid.422977.d,"Nonvolatile Electronics, Inc"
grid.422979.3,"Association of Chief Police Officers of England, Wales and Northern Ireland"
grid.422998.c,NSC Alliance
grid.423011.5,WS Atkins
grid.423029.e,Phoenix House
grid.423036.0,Office of Water Services
grid.423036.0,Water Services Regulation Authority
grid.423058.8,Australian Academy of Technological Sciences
grid.423067.4,College of St. Mary of the Springs
grid.423068.b,Public Health Service Officer foundation
grid.423079.b,Sanford D. Bishop State Community College
grid.423080.d,Lidak Pharmaceuticals
grid.423083.e,National Black Women's Health Project
grid.423098.4,Blue Castle Games
grid.423118.d,Oncor Electric Delivery
grid.423139.e,"Unlawful Narcotics Investigations, Treatment and Education"
grid.423150.1,Optelian Access Networks Corporation
grid.423159.8,FlexEnable
grid.423163.1,Dutch State Mines
grid.423167.5,Bamfield Marine Station
grid.423177.4,Brevard Community College
grid.423212.4,Broward Junior College
grid.423222.7,Belmont Behavioral Hospital
grid.423229.c,Benedict Institute
grid.423242.1,British Columbia Persons With AIDS Society
grid.423286.9,Asuterasu Seiyaku Kabushiki-gaisha
grid.423295.b,BASi
grid.423309.f,PC
grid.423312.5,Biocant Park
grid.423314.3,California ScienCenter
grid.423337.2,IBM Scientific Center
grid.423349.b,Biogate Labs
grid.423352.1,Paine Institute
grid.423356.5,Paleontological Society of America
grid.423359.a,Community AIDS Treatment Information Exchange
grid.423379.8,Justice Department
grid.423387.9,PanThera
grid.423388.6,Cascadian Therapeutics
grid.423414.4,BioPhysics Assay Laboratory
grid.423443.6,Technology Strategy Board
grid.423448.d,Capitol College
grid.423460.7,Pellissippi State
grid.423468.f,Heinecke Instruments Co
grid.423485.c,Fiziko-tekhnicheskiy institut imeni A.F.Ioffe
grid.423485.c,Federal State Institution of Science Physical-Technical Institute. AF Ioffe of the Russian Academy of Sciences
grid.423485.c,Ioffe Physical-Technical Institute of the Russian Academy of Sciences
grid.423490.8,Federal State Institution of Science of the Order of the Red Banner Institute of Petrochemical Synthesis. AV Topchieva Russian Academy of Sciences
grid.423490.8,Institute of Fossil Fuel
grid.423495.d,česká informační agentura životního prostředí
grid.423504.4,Ministry of Citizen Protection
grid.423504.4,Ministry of Public Order
grid.423506.6,Center Za Izsledvane Na Demokratsiyata
grid.423521.3,Tsentralniy Institut Aviatsionnogo Motorostroeniya
grid.423521.3,Central Institute of Aviation Motors
grid.423521.3,Central Institute for Aviation Motor Development named after P. I. Baranov
grid.423525.7,Central Laboratory of Electrochemical Power Sources
grid.423525.7,Evgeni Budevski Institute of Electrochemistry and Energy Systems
grid.423526.4,Petróleo Brasileiro S.A.
grid.423527.5,Główny Instytut Górnictwa
grid.423529.b,Asea Brown Boveri
grid.423535.6,Belgisch Studiecentrum vooor Corrosie
grid.423552.7,Center For Kultur- Og Oplevelsesøkonomi
grid.423556.3,Centre d'essais aéronautiques de Toulouse
grid.423560.6,Phillips Academy Andover
grid.423592.b,RADRES
grid.423614.6,Asociación para Investigación y el Desarrollo Industrial de los Recursos Naturales
grid.423626.7,Acorde Technologies
grid.423642.5,Gruppo per l'Armonizzazione delle Reti della Ricerca
grid.423648.f,Consorzio Civita
grid.423649.e,Continental AG
grid.423652.4,"Association pour le Développement de l’Enseignement et des Recherches auprès des universités, des centres de Recherche et des entreprises d’Aquitaine"
grid.423656.0,Consorzio IB Innovation
grid.423668.d,Consorzio per il Sistema Informativo
grid.423687.c,Nuclear Power Plants and Facilities Design Division
grid.423693.9,Research center and water technologies
grid.423705.7,Association Européenne des Constructeurs de Matériel Aérospatial Normalisation
grid.423705.7,Association of European Aircraft and Component Manufacturers Standardization
grid.423706.4,Constructions Navales et Industrielles de la Méditerranée
grid.423712.1,CRIF-WTCM
grid.423723.3,Brussels Enterprise Agency
grid.423726.6,Centre d'expertise du bâtiment et des travaux publics
grid.423729.9,Atmel Europe S.a.r.l.
grid.423737.6,Consorci Hospitalari de Catalunya
grid.423745.3,Corus Group plc
grid.423751.6,CTR-Crete
grid.423759.e,Centre Internacional de Mètodes Numèrics en Enginyeria
grid.423761.5,"Mokslo, Inovacijų ir Technologijų Agentūra"
grid.423787.d,Agfa
grid.423791.a,Ente Nazionale Idrocarburi
grid.423794.f,Autostrade
grid.423798.3,Centre Suisse d'Electronique et de Microtechnique
grid.423801.c,Hrvatska Gospodarska Komora
grid.423816.a,Agrobioinstitut
grid.423840.9,CTC Groupe
grid.423881.4,Česká Geologická Služba
grid.423896.2,Eucentre Foundation
grid.423905.9,Huawusuo
grid.423907.b,German Association for Environmental Management Association
grid.423917.a,Footwear Technology Centre of Portugal
grid.423921.f,Federal State Institution of Science Institute of Metallurgy and Materials. AA Baykova Russian Academy of Sciences
grid.423921.f,Institute of Metallurgy and Material Science
grid.423931.e,Beredskabsstyrelsen
grid.423937.8,Dansk Hydraulisk Institut
grid.423937.8,DHI Water & Environment
grid.423939.6,Society of Photo-Optical Instrumentation Engineers
grid.423939.6,Society of Photographic Instrumentation Engineers
grid.423946.e,British APCO
grid.423961.b,Battelle Europa
grid.423962.8,Teknologisk Institut
grid.423969.3,MTA Matematikai Kutatóintézete
grid.423969.3,MTA Alkalmazott Matematikai Intézete
grid.423969.3,Mathematical Research Institute of the HAS
grid.423969.3,Applied Mathematics Institute of the HAS
grid.423978.3,BayFOR
grid.423984.0,Basque Excellence Research Centre
grid.423984.0,BC3
grid.423985.1,Dansk Olie og Naturgas
grid.423985.1,Dansk Naturgas
grid.423987.3,GÉANT
grid.423991.4,Alma CG
grid.424020.0,State Science and Technology Commission
grid.424021.1,Alzheimer Europe
grid.424047.1,Austriamicrosystems AG
grid.424048.e,Helmholtz-Zentrum Berlin for Materials and Energy
grid.424052.5,Elecnor Deimos
grid.424056.1,ANA
grid.424057.0,Berliner Verkehrs Aktiengesellschaft
grid.424067.3,CNet Svenska
grid.424106.5,Business and Innovation Centre
grid.424126.7,Prof. Dr. Gernot Grimmer Foundation
grid.424134.4,ams AG
grid.424156.0,North American Science Associates
grid.424165.0,BSRC Alexander Fleming
grid.424179.d,Ruhrkohle AG
grid.424182.9,The Courtauld
grid.424192.8,International Business Machines Corporation
grid.424207.7,NIHCM Foundation
grid.424208.8,Société Générale d'Enterprises
grid.424212.3,The Council
grid.424216.7,Empresa Nacional de Electricidad
grid.424220.2,Das Deutsche Museum
grid.424265.3,Nanoscince Cooperative Research Center
grid.424269.f,Centre for Cooperative Research in Biomaterials
grid.424275.2,Boeing Research & Technology Europe
grid.424306.7,Northern Electric
grid.424306.7,Northern Telecom Limited
grid.424338.a,FSA
grid.424339.b,Institute for Statistical and Epidemiological Cancer Research
grid.424347.2,The BA
grid.424347.2,British Association for the Advancement of Science
grid.424348.d,Compagnie française des pétroles
grid.424350.4,Elia System Operator
grid.424351.5,BHR Group
grid.424352.6,Näringslivets forskningsinstitut
grid.424352.6,Elinkeinoelämän tutkimuslaitos
grid.424353.7,HPY HTF
grid.424354.0,Trafikverket
grid.424354.0,Liikennevirasto
grid.424370.6,Comhairle Cathrach Bhaile Átha Cliath
grid.424391.9,Nordisk Folkecenter for Vedvarende Energi
grid.424397.f,Montenegrin Science Promotion Foundation
grid.424400.6,Ukrainian SSR Academy of Sciences Electric Welding Institute
grid.424403.5,E.ON AG
grid.424404.2,Graduate Institute Geneva
grid.424414.3,Istituto Agrario di San Michele all’Adige
grid.424427.3,Empolis Information Management
grid.424437.2,EMT Madrid
grid.424447.5,Ponts
grid.424447.5,École Nationale des Ponts et Chaussées
grid.424451.2,Norwegian Board of Technology
grid.424455.6,Institut de Chimie de la Faculté des Sciences de Lille
grid.424462.2,Ecole des Mines de Saint-Étienne
grid.424464.4,Ecole Nationale Supérieure des Mines d'Alès
grid.424471.0,École Supérieure d'Electricité
grid.424491.e,Fundación Formación y Empleo Miguel Escalera
grid.424506.1,Institut für Baustoff-Forschung
grid.424507.0,Göteborgs kommun
grid.424514.2,Government To You
grid.424544.7,Ministry of Public Works
grid.424559.b,Agencija Republike Slovenije za okolje
grid.424562.3,An Ghníomhaireacht um Chaomhnú Comhshaoil
grid.424572.2,"Ministeriet for Forskning, Innovation og Videregående Uddannelser"
grid.424572.2,"Danish Ministry of Science, Innovation and Higher Education"
grid.424574.4,g.tec
grid.424586.9,Hafrannsóknastofnun
grid.424593.d,Kotlav
grid.424594.a,Eesti Vabariigi Haridus- ja Teadusministeerium
grid.424612.7,Faroe Marine Research Institute
grid.424613.6,Instytut Odlewnictwa
grid.424621.7,Telefonaktiebolaget L. M. Ericsson
grid.424623.5,Telefonaktiebolaget L. M. Ericsson
grid.424625.3,Elliniki Aeroporiki Viomichania
grid.424628.e,FD Conseil
grid.424641.1,Telefonaktiebolaget L. M. Ericsson
grid.424642.2,Fraunhofer IAF
grid.424643.3,Telefonaktiebolaget L. M. Ericsson
grid.424644.4,Fraunhofer ISC
grid.424645.5,Institut national de l’information géographique et forestière
grid.424650.1,Institut Mihajlo Pupin
grid.424656.7,"Indra Sistemas, S.A."
grid.424657.6,Organismos Tilepikinonion Ellados AE
grid.424658.9,MacNeal-Schwendler Corporation
grid.424659.8,Ministry of Agricultural Development and Food
grid.424679.a,Eszterházy Károly University of Applied Sciences
grid.424687.b,HI Iberia Ingeniería y Proyectos
grid.424698.5,Eurocean
grid.424700.5,INSA de Rennes
grid.424705.0,HTW Saar
grid.424710.4,European Organisation for the Safety of Air Navigation
grid.424717.3,Signaal
grid.424717.3,Hollandse Signaalapparaten B.V.
grid.424725.2,Bordeaux INP
grid.424731.7,Houillères du Bassin de Lorraine
grid.424734.2,Institut Català de Recerca de l'Aigua
grid.424739.f,Universitas Studiorum Iadertina
grid.424739.f,Sveučilište u Zadru
grid.424745.4,Advanced Technology Labs
grid.424747.6,BDigital
grid.424751.1,Veiligheidsregio Gelderland Midden
grid.424757.7,European Mariculture Society
grid.424759.9,European Association for Animal Production
grid.424765.6,"Institut supérieur des sciences agronomiques, agroalimentaires, horticoles et du paysage"
grid.424768.b,"Tecnologia, Innovació i Salut"
grid.424769.a,European Organisation for the Safety of Air Navigation
grid.424786.b,The Supercomputing Center of Galicia
grid.424788.5,Gradiant
grid.424810.b,Basque Foundation for Science
grid.424814.f,Europejska Rada Informacji o Żywności
grid.424814.f,Evropská rada pro Informace o Potravinách
grid.424814.f,Európska rada Potravinárskych Informácií
grid.424814.f,Európai Élelmiszer Információs Bizottság
grid.424815.e,International Business Machines Corporation
grid.424817.c,European Food Information Resource Network
grid.424817.c,EuroFIR
grid.424823.b,State Research Center - Institute for High Energy Physics
grid.424824.c,Veðurstofa Íslands
grid.424831.8,Computer Centre of NAS RA
grid.424832.b,Fundación madri+d
grid.424848.6,Energiatudományi Kutatóközpont
grid.424849.7,IdroGeo Engineering & Consulting
grid.424860.c,SolarPower Europe Association
grid.424865.9,International Fire Consultants Ltd.
grid.424868.4,B+I+O eusko fundazio
grid.424874.9,Institute for Semiconductor Physics
grid.424881.3,Fyzikální Ústav AV ČR
grid.424883.1,Közlekedéstudományi Intézet
grid.424884.6,Fyzikálny ústav
grid.424896.5,Gesellschaft für Angewandte Fernerkundung
grid.424898.b,IMA Dresden
grid.424901.a,Eurosmart
grid.424904.f,Grupo Auxiliar Metalúrgico
grid.424904.f,Gamesa Corporación Tecnológica
grid.424905.e,Instytut Agrofizyki
grid.424905.e,Institute Agrophysics. Bohdan Dobrzański PAN
grid.424906.d,Ústav fyziológie hospodárskych zvierat
grid.424907.c,European Organisation for Astronomical Research in the Southern Hemisphere
grid.424915.f,Warsaw Institute of Aviation
grid.424917.d,Univerzita Jana Evangelisty Purkyně v Ústí nad Labem
grid.424918.2,Balti Uuringute Instituut
grid.424921.8,GDF Suez
grid.424925.c,Western European Union Satellite Centre
grid.424925.c,EU SatCen
grid.424928.1,Instytut Katalizy i Fizykochemii Powierzchni PAN im. Jerzego Habera
grid.424930.8,"Federal State Institution of Science Institute of Chemical Physics. NN Semenov, Russian Academy of Sciences"
grid.424930.8,Semenov ICP
grid.424947.8,European Wind Energy Association
grid.424954.a,Elektrotechnický ústav SAV
grid.424956.8,Integrated Aerospace Sciences Corporation
grid.424960.d,Ústav experimentálnej endokrinológie
grid.424962.f,E. I. du Pont de Nemours and Company
grid.424964.9,"General Physics Institute named after AM Prokhorov, Russian Academy of Sciences"
grid.424964.9,"Federal State Institution of Science General Physics Institute named after AM Prokhorov, Russian Academy of Sciences"
grid.424965.8,Y Swyddfa Gyfathrebiadau
grid.424965.8,Office of Communications
grid.424967.a,Ústav Experimentální Medicíny AV ČR
grid.424969.4,Ministry of National Education and Religious Affairs
grid.424969.4,"Ministry of Education, Lifelong Learning and Religious Affairs"
grid.424971.d,Geographical Research Institute
grid.424971.d,MTA CSFK Földrajztudományi Intézet
grid.424976.a,Federal State Institution of Science Institute of Geography of the Russian Academy of Sciences
grid.424976.a,Institute of Physical Geography
grid.424979.5,Instytut Geofizyki PAN
grid.424980.3,Eutelsat S.A
grid.424981.2,Instytut Budownictwa Wodnego PAN
grid.424984.7,eutema
grid.424985.6,Chemical Research Institute
grid.424985.6,Instytut Chemii Przemysłowej
grid.424986.5,Electronic Visions Group
grid.424990.2,Ústav Teorie Informace a Automatizace AV ČR
grid.424996.4,Ústav Krajinnej Ekológie SAV
grid.425002.1,Evektor-Aerotechnik
grid.425003.0,Geological Institute Strashimir Dimitrov
grid.425010.2,"Instytut Matematyki i Informatyki,Politechniki Wrocławskiej"
grid.425011.3,Institute of Mathematics with Computing Centre
grid.425011.3,Institute of Mathematics
grid.425012.0,GeoZS
grid.425013.1,Geonardo Environmental Technologies
grid.425014.6,Geophysical Institute
grid.425014.6,Geofyzikální ústav Akademie věd ČR
grid.425019.b,3DS
grid.425020.1,Exergia
grid.425026.7,Instytut Metalurgii i Inżynierii Materiałowej PAN
grid.425028.9,Inštitut za kovinske Materiale in Tehnologije
grid.425028.9,Institute of Metallurgy
grid.425033.3,Instituts für Meteorologie und Wasserwirtschaft
grid.425037.7,"Federal State Institution of Science Institute of Microelectronics Technology and High Purity Materials, Russian Academy of Sciences"
grid.425041.6,Instytut Fizyki Molekularnej Polskiej Akademii Nauk
grid.425049.e,Instytut Metali Nieżelaznych w Gliwicach
grid.425051.7,Federal State Institution of Science Institute for Nuclear Research of the Russian Academy of Sciences
grid.425052.4,Institut za Oceanografiju i Ribarstvo
grid.425054.2,Instytut Oceanologii PAN
grid.425060.5,Ban-Institut PO Organichna Himiya
